-2.277087271213531494e-01,-1.679813265800476074e-01,9.970284253358840942e-02,-5.212350487709045410e-01,3.285737931728363037e-01,-7.036593556404113770e-01,-7.686209678649902344e-01,3.035382926464080811e-01,7.567113637924194336e-01,-3.785364329814910889e-01,-6.703436374664306641e-01,7.609608769416809082e-01,1.801457107067108154e-01,-2.806513309478759766e-01,3.534688353538513184e-01,-8.111733794212341309e-01,-3.257859125733375549e-02,6.161414980888366699e-01,-4.727764427661895752e-01,-2.361568957567214966e-01,-7.266719341278076172e-01,-2.616910934448242188e-01,-1.250602155923843384e-01,2.235649377107620239e-01,-7.395595312118530273e-01,-1.013171672821044922e+00,-4.733727276325225830e-01,-3.741750121116638184e-01,-3.636098280549049377e-02,-6.190130710601806641e-01,5.846074223518371582e-01,4.797875583171844482e-01,-7.495983839035034180e-01,4.401918351650238037e-01,-5.119947195053100586e-01,-5.538318753242492676e-01,-3.418302834033966064e-01,-9.066157937049865723e-01,-2.514068186283111572e-01,4.728821218013763428e-01,-6.221795678138732910e-01,1.491002589464187622e-01,-6.625014543533325195e-02,-4.206559434533119202e-02,-6.130528450012207031e-01,5.296967178583145142e-02,-2.673383653163909912e-01,-5.711500644683837891e-01,-6.953118443489074707e-01,-4.291938617825508118e-02
-3.601973354816436768e-01,-8.426733016967773438e-01,5.944734215736389160e-01,3.835968375205993652e-01,-7.989421486854553223e-01,4.023920595645904541e-01,2.666046619415283203e-01,-4.210528135299682617e-01,-8.617506623268127441e-01,2.903046309947967529e-01,-6.576098501682281494e-03,6.526075005531311035e-01,-4.455062150955200195e-01,-1.273834556341171265e-01,-9.490853548049926758e-01,7.048819065093994141e-01,4.960835576057434082e-01,-4.924467504024505615e-01,6.323225498199462891e-01,3.988423943519592285e-02,3.118584156036376953e-01,7.701433897018432617e-01,-7.351683378219604492e-01,7.264276742935180664e-01,5.971581339836120605e-01,5.630008578300476074e-01,-8.126987814903259277e-01,4.644716084003448486e-01,-4.238771200180053711e-01,-6.122968345880508423e-02,-6.023728251457214355e-01,-8.825615644454956055e-01,2.348522990942001343e-01,-1.276069283485412598e-01,-2.581191658973693848e-01,-5.603312849998474121e-01,5.067063495516777039e-03,-8.724052459001541138e-02,-4.746493101119995117e-01,7.999948263168334961e-01,4.554691314697265625e-01,8.100522756576538086e-01,5.845513343811035156e-01,-1.352322846651077271e-01,5.274147391319274902e-01,2.338921725749969482e-01,-6.994791328907012939e-02,7.384982705116271973e-01,-9.235723018646240234e-01,2.705984413623809814e-01
-2.479664087295532227e-01,-6.118892431259155273e-01,-5.956205725669860840e-01,-1.681053340435028076e-01,-7.696650624275207520e-01,7.208170294761657715e-01,2.088350653648376465e-01,4.477544426918029785e-01,-3.095293641090393066e-01,9.850636720657348633e-01,-7.699533104896545410e-01,6.547722220420837402e-01,8.273759484291076660e-01,-6.275041103363037109e-01,-5.500998497009277344e-01,-7.120301127433776855e-01,-8.521879315376281738e-01,-4.903260469436645508e-01,-1.631605625152587891e-01,-5.394886136054992676e-01,-9.917523711919784546e-02,-2.090304344892501831e-01,1.121107041835784912e-01,5.749927163124084473e-01,5.568381547927856445e-01,2.667861282825469971e-01,1.482501924037933350e-01,-8.928319811820983887e-01,4.144168794155120850e-01,4.929013550281524658e-01,-3.680787608027458191e-02,5.555579662322998047e-01,-2.154264599084854126e-02,5.273296833038330078e-01,1.267813444137573242e-01,-7.428747415542602539e-01,6.685978174209594727e-01,-8.831306099891662598e-01,-1.028155162930488586e-01,1.861166805028915405e-01,9.724684357643127441e-01,9.171277284622192383e-01,-5.747434496879577637e-01,5.451086759567260742e-01,1.099622175097465515e-01,-1.800436079502105713e-01,-1.292332112789154053e-01,9.664191603660583496e-01,-8.050376772880554199e-01,8.177439570426940918e-01
-8.504092097282409668e-01,1.588121652603149414e-01,-8.679828047752380371e-01,-1.657899022102355957e-01,7.521798014640808105e-01,-5.754542350769042969e-01,-2.622320055961608887e-01,1.174355521798133850e-01,6.617551296949386597e-02,-4.034855365753173828e-01,-8.692962527275085449e-01,4.095864593982696533e-01,7.167478799819946289e-01,-7.706744074821472168e-01,2.312055081129074097e-01,-6.217626333236694336e-01,2.685765922069549561e-01,5.202425122261047363e-01,-3.554829061031341553e-01,3.983817994594573975e-01,2.359911650419235229e-01,-2.430593818426132202e-01,6.309980750083923340e-01,8.856351375579833984e-01,8.590529561042785645e-01,4.328876733779907227e-01,-6.264837384223937988e-01,-9.573139995336532593e-02,2.084929347038269043e-01,-2.347757369279861450e-01,6.873608231544494629e-01,3.131653368473052979e-02,-8.392752408981323242e-01,-2.281283885240554810e-01,-8.425621390342712402e-01,5.983198434114456177e-02,6.208566948771476746e-02,-4.343494772911071777e-01,7.204924821853637695e-01,-7.073461413383483887e-01,7.756068706512451172e-01,-3.532370030879974365e-01,5.814698338508605957e-01,1.279460266232490540e-02,7.024193406105041504e-01,6.964169740676879883e-01,-7.680102586746215820e-01,-3.962800800800323486e-01,-4.073548018932342529e-01,-1.945907436311244965e-02
-2.394331805408000946e-02,9.635096192359924316e-01,3.847877383232116699e-01,-6.287702918052673340e-01,8.538345694541931152e-01,-8.365538716316223145e-02,7.171894907951354980e-01,5.140576362609863281e-01,5.323198437690734863e-01,4.185867309570312500e-01,-1.064136251807212830e-01,9.213615953922271729e-02,9.353921413421630859e-01,2.928331196308135986e-01,9.192776083946228027e-01,1.142569631338119507e-01,1.210722923278808594e-01,-4.503556787967681885e-01,1.894231438636779785e-01,6.262456625699996948e-02,-5.823080539703369141e-01,8.732501864433288574e-01,2.206396311521530151e-02,8.383964300155639648e-01,5.313000679016113281e-01,1.053396612405776978e-02,9.185432791709899902e-01,-1.589645743370056152e-01,-2.710336744785308838e-01,6.728169918060302734e-01,-5.846603512763977051e-01,3.417574763298034668e-01,5.926242470741271973e-01,-7.791165709495544434e-01,7.906323671340942383e-01,-8.205631375312805176e-01,-3.160549998283386230e-01,-9.854481816291809082e-01,7.165392637252807617e-01,-9.770664572715759277e-01,-6.151134371757507324e-01,-8.236711025238037109e-01,-2.188244462013244629e-01,-4.425180256366729736e-01,-8.745531439781188965e-01,6.282923221588134766e-01,-3.036330342292785645e-01,4.142704308032989502e-01,1.688959598541259766e-01,6.053106784820556641e-01
7.967079430818557739e-02,5.738385915756225586e-01,-6.793637275695800781e-01,-6.205157041549682617e-01,-2.955455482006072998e-01,-4.828057587146759033e-01,4.959338605403900146e-01,-6.072996184229850769e-03,3.893167674541473389e-01,3.720738887786865234e-01,8.584797978401184082e-01,-7.403551340103149414e-01,-3.304997086524963379e-01,-3.315851390361785889e-01,3.282609879970550537e-01,-4.209664762020111084e-01,2.679557800292968750e-01,4.303663671016693115e-01,2.898872196674346924e-01,8.490529656410217285e-01,-6.448395848274230957e-01,3.914623558521270752e-01,-3.766076862812042236e-01,8.978374600410461426e-01,-7.031507492065429688e-01,1.531541496515274048e-01,2.663754522800445557e-01,-5.619436502456665039e-01,4.670349061489105225e-01,7.035393118858337402e-01,-3.212225139141082764e-01,-8.077811002731323242e-01,1.971561014652252197e-01,-9.553598761558532715e-01,-8.373489379882812500e-01,1.930925697088241577e-01,-4.652605056762695312e-01,-1.202949974685907364e-02,-9.435945153236389160e-01,2.341449111700057983e-01,-5.357304811477661133e-01,-7.708653211593627930e-01,-4.222108125686645508e-01,2.902604043483734131e-01,-5.169165134429931641e-01,2.995168566703796387e-01,-3.510722219944000244e-01,8.587757945060729980e-01,-7.022418379783630371e-01,6.146027240902185440e-03
7.869929075241088867e-01,8.371393680572509766e-01,1.682541668415069580e-01,-1.551355719566345215e-01,-1.930432580411434174e-02,-7.319884896278381348e-01,-6.007679700851440430e-01,-4.434948563575744629e-01,-7.962144017219543457e-01,2.583531737327575684e-01,-1.801704168319702148e-01,5.279828906059265137e-01,-3.121364116668701172e-01,-6.118891835212707520e-01,4.905257374048233032e-02,4.404416978359222412e-01,3.077763617038726807e-01,-2.674818634986877441e-01,-6.594370007514953613e-01,-5.125459283590316772e-03,-3.121439926326274872e-02,9.343896508216857910e-01,5.979094505310058594e-01,7.301552891731262207e-01,4.470638036727905273e-01,4.621652364730834961e-01,2.534284889698028564e-01,-8.070399165153503418e-01,3.732582032680511475e-01,-6.139154434204101562e-01,1.267556846141815186e-01,-4.989532232284545898e-01,-6.993623916059732437e-03,-7.649434804916381836e-01,1.550165563821792603e-01,-8.276118338108062744e-02,7.603216171264648438e-01,-2.189252972602844238e-01,2.321464270353317261e-01,-4.011085033416748047e-01,6.477610468864440918e-01,7.694000005722045898e-01,-5.447319522500038147e-02,3.059183955192565918e-01,4.067574441432952881e-01,5.867950916290283203e-01,-6.572064161300659180e-01,8.003285527229309082e-01,-3.345100581645965576e-02,-6.753046512603759766e-01
1.563903540372848511e-01,-4.864571094512939453e-01,2.579259872436523438e-01,-9.474653601646423340e-01,6.208447217941284180e-01,-5.213912129402160645e-01,5.222851634025573730e-01,-6.217368841171264648e-01,-2.397300004959106445e-01,-8.907489776611328125e-01,5.472606420516967773e-01,-2.701030373573303223e-01,-7.547473907470703125e-01,-6.370753645896911621e-01,-4.710074961185455322e-01,6.198188066482543945e-01,7.776288390159606934e-01,5.782194137573242188e-01,-6.385282278060913086e-01,-4.595203995704650879e-01,6.869625449180603027e-01,9.792540222406387329e-02,-1.319203972816467285e-01,-3.309221565723419189e-01,-1.834251284599304199e-01,1.010590139776468277e-02,4.768486320972442627e-01,-3.859165608882904053e-01,-6.686287522315979004e-01,2.518870830535888672e-01,-5.696950554847717285e-01,2.902881056070327759e-02,6.660414934158325195e-01,3.220958411693572998e-01,-2.253630757331848145e-01,-6.341119408607482910e-01,-6.395671367645263672e-01,1.519022285938262939e-01,-6.393586993217468262e-01,2.371271997690200806e-01,2.331512123346328735e-01,-2.593393325805664062e-01,-1.943965554237365723e-01,3.535318672657012939e-01,3.140001595020294189e-01,-4.911835491657257080e-01,-8.661018013954162598e-01,-1.415110938251018524e-02,1.152409464120864868e-01,-5.775254368782043457e-01
7.994043231010437012e-01,-2.602437436580657959e-01,-2.110103964805603027e-01,-7.051429748535156250e-01,-7.246314287185668945e-01,-5.130339860916137695e-01,-3.214928209781646729e-01,1.774972863495349884e-02,4.416081309318542480e-01,-4.198644757270812988e-01,-2.629390954971313477e-01,-7.623503804206848145e-01,-1.505356878042221069e-01,4.308142066001892090e-01,2.018770724534988403e-01,5.399060249328613281e-01,2.687798440456390381e-01,5.845293998718261719e-01,-5.573784708976745605e-01,7.651454806327819824e-01,-8.757991017773747444e-04,9.180637598037719727e-01,-4.959655702114105225e-01,-4.443939328193664551e-01,1.553984284400939941e-01,4.590198397636413574e-01,-5.060454010963439941e-01,6.044456958770751953e-01,-6.538242697715759277e-01,2.417283803224563599e-01,-3.888732790946960449e-01,3.478564023971557617e-01,4.179522097110748291e-01,-1.369241327047348022e-01,-1.683781743049621582e-01,-9.333283305168151855e-01,4.657838642597198486e-01,-3.409180641174316406e-01,-1.241936720907688141e-02,5.061284899711608887e-01,7.634928822517395020e-02,4.638152122497558594e-01,-1.358640342950820923e-01,1.560541689395904541e-01,-4.694583714008331299e-01,-1.620590835809707642e-01,6.812180876731872559e-01,2.945285663008689880e-02,-6.627436727285385132e-02,-5.236087441444396973e-01
2.622243463993072510e-01,-7.587227821350097656e-01,3.212900161743164062e-01,-8.088122010231018066e-01,5.789453387260437012e-01,7.944962978363037109e-01,-2.056530863046646118e-01,7.205656170845031738e-01,-3.390297293663024902e-01,8.506918549537658691e-01,-4.158096611499786377e-01,-9.612811803817749023e-01,6.475822329521179199e-01,9.292296767234802246e-01,-5.586895346641540527e-01,-4.765967726707458496e-01,2.765680253505706787e-01,8.658795356750488281e-01,4.862694740295410156e-01,6.715759038925170898e-01,1.934727579355239868e-01,8.849168568849563599e-02,7.342514395713806152e-01,-5.524777993559837341e-02,5.051369071006774902e-01,1.180551648139953613e-01,7.559767365455627441e-01,-1.225535497069358826e-01,-7.527431249618530273e-01,8.640570044517517090e-01,-7.300849556922912598e-01,-7.512798309326171875e-01,-3.837730288505554199e-01,-2.129090130329132080e-01,6.203604340553283691e-01,-4.165424704551696777e-01,-3.328687846660614014e-01,2.615757882595062256e-01,9.777126312255859375e-01,7.187027335166931152e-01,-2.038342952728271484e-01,-5.797891616821289062e-01,-1.108577400445938110e-01,1.514384243637323380e-02,8.819962739944458008e-01,1.656868010759353638e-01,-9.036124348640441895e-01,6.679527163505554199e-01,-1.559798233211040497e-02,-3.785164654254913330e-01
-4.286426901817321777e-01,-4.388583898544311523e-01,-3.177474141120910645e-01,5.460908263921737671e-02,-1.875112503767013550e-01,-3.155397176742553711e-01,-7.075438499450683594e-01,-8.698467612266540527e-01,-6.062708497047424316e-01,-5.497502163052558899e-02,2.471393197774887085e-01,3.674696981906890869e-01,4.768354594707489014e-01,5.112166404724121094e-01,-1.801875680685043335e-01,1.519369333982467651e-01,-8.684847950935363770e-01,5.095487236976623535e-01,-5.306774377822875977e-01,-4.516740441322326660e-01,2.889797091484069824e-01,-3.084522783756256104e-01,-7.762298583984375000e-01,-1.410910040140151978e-01,6.510322690010070801e-01,5.687400102615356445e-01,3.836438655853271484e-01,-1.783606708049774170e-01,-6.063280105590820312e-01,5.230394601821899414e-01,3.196797668933868408e-01,-3.250370547175407410e-02,5.472846627235412598e-01,-2.970658540725708008e-01,-1.502735018730163574e-01,6.157765984535217285e-01,4.358268380165100098e-01,2.847008705139160156e-01,-4.414649009704589844e-01,-3.924058973789215088e-01,7.590982913970947266e-01,3.233137726783752441e-01,1.888087019324302673e-02,3.383160829544067383e-01,-3.084732592105865479e-01,4.902692139148712158e-02,5.914245247840881348e-01,-4.288777709007263184e-01,-7.952017784118652344e-01,-2.111394107341766357e-01
-1.218522563576698303e-01,-1.912088096141815186e-01,1.092415377497673035e-01,5.078846216201782227e-01,-9.371621608734130859e-01,-2.572377920150756836e-01,5.314748883247375488e-01,-5.865702033042907715e-01,6.568303108215332031e-01,2.197219282388687134e-01,-3.546355292201042175e-02,2.551233172416687012e-01,-8.451997637748718262e-01,8.840094804763793945e-01,7.377563118934631348e-01,6.996496915817260742e-01,-4.035956859588623047e-01,-1.891092211008071899e-01,-4.689411222934722900e-01,-1.149324327707290649e-01,-1.799040734767913818e-01,-3.923826813697814941e-01,6.277908682823181152e-01,-6.805716156959533691e-01,-4.295777380466461182e-01,1.438887119293212891e-01,-9.442015737295150757e-02,6.018996238708496094e-01,8.392699956893920898e-01,-8.221517205238342285e-01,-4.859656393527984619e-01,-7.453425526618957520e-01,4.773159623146057129e-01,-6.580467820167541504e-01,-6.382815539836883545e-02,-7.918651103973388672e-01,3.995546400547027588e-01,5.579007267951965332e-01,4.704516828060150146e-01,5.661200284957885742e-01,6.183468103408813477e-01,7.292602211236953735e-02,9.617022275924682617e-01,7.769297361373901367e-01,-4.538472592830657959e-01,-5.871285796165466309e-01,5.752685666084289551e-01,7.333064675331115723e-01,-2.255945950746536255e-01,7.776152491569519043e-01
6.785118579864501953e-01,1.848783642053604126e-01,-9.772346019744873047e-01,3.897229731082916260e-01,3.250389918684959412e-02,4.878311455249786377e-01,-7.228866219520568848e-02,-6.629865169525146484e-01,9.569923877716064453e-01,-7.666562795639038086e-01,8.119907975196838379e-01,-8.106671571731567383e-01,-6.278507113456726074e-01,7.734092324972152710e-02,3.121719658374786377e-01,-5.200209617614746094e-01,7.810119986534118652e-01,3.026051223278045654e-01,1.088652908802032471e-01,2.913506925106048584e-01,-1.165325567126274109e-01,1.537644416093826294e-01,-1.216157153248786926e-01,7.007349133491516113e-01,9.437997341156005859e-01,-5.337920784950256348e-01,6.054086089134216309e-01,4.509307444095611572e-01,-4.031768143177032471e-01,7.685706019401550293e-02,-5.206840634346008301e-01,-6.098952889442443848e-01,2.858677208423614502e-01,6.817326545715332031e-01,-3.839060068130493164e-01,4.605850875377655029e-01,1.013499736785888672e+00,4.884685575962066650e-01,5.627952814102172852e-01,-4.627523124217987061e-01,-1.802742034196853638e-01,2.044254243373870850e-01,-1.743671745061874390e-01,3.557999134063720703e-01,-4.135425388813018799e-01,-5.236940383911132812e-01,8.203306794166564941e-01,8.773566484451293945e-01,8.154441714286804199e-01,-2.426787279546260834e-02
8.976083397865295410e-01,6.452307105064392090e-01,-9.521000981330871582e-01,-2.398649007081985474e-01,-6.695252060890197754e-01,-6.874988079071044922e-01,-9.677717089653015137e-02,-4.261480867862701416e-01,5.099700093269348145e-01,1.503623276948928833e-01,6.789152026176452637e-01,5.810784697532653809e-01,-2.170297950506210327e-01,-4.377655684947967529e-01,5.041161775588989258e-01,4.270142316818237305e-02,-6.783624887466430664e-01,2.187764942646026611e-01,3.506977856159210205e-01,-9.441118240356445312e-01,7.214468717575073242e-01,-7.374970316886901855e-01,3.564840853214263916e-01,-6.475440859794616699e-01,1.618691384792327881e-01,5.195539593696594238e-01,-9.143218994140625000e-01,3.258031904697418213e-01,3.868514895439147949e-01,-5.879207849502563477e-01,-5.768452286720275879e-01,3.660638928413391113e-01,6.041217446327209473e-01,-9.313698112964630127e-02,2.333251982927322388e-01,-2.724403440952301025e-01,7.307770252227783203e-01,-9.429867267608642578e-01,-1.743941009044647217e-01,3.000047802925109863e-01,1.396495848894119263e-01,-7.986279726028442383e-01,-3.583311438560485840e-01,-3.410914540290832520e-01,3.734579086303710938e-01,7.287988066673278809e-01,-7.966476678848266602e-02,-9.240603446960449219e-01,9.054530858993530273e-01,3.873876333236694336e-01
-1.509805917739868164e-01,3.204366266727447510e-01,-8.753411173820495605e-01,-8.366337418556213379e-01,-1.825081706047058105e-01,-3.418666124343872070e-01,-6.050654649734497070e-01,5.485890507698059082e-01,-4.497667774558067322e-02,-6.419218182563781738e-01,-1.527450680732727051e-01,-4.065048992633819580e-01,-2.008143365383148193e-01,-5.222633481025695801e-01,9.730964899063110352e-02,4.337663352489471436e-01,-4.959245324134826660e-01,4.556807875633239746e-01,-7.130855917930603027e-01,-9.219178557395935059e-01,4.087148010730743408e-01,-6.996949911117553711e-01,7.254393696784973145e-01,1.156632974743843079e-01,8.450508713722229004e-01,5.557352304458618164e-01,3.399236202239990234e-01,5.608610510826110840e-01,1.642768383026123047e-01,3.910549879074096680e-01,-9.704309701919555664e-01,2.307617068290710449e-01,-7.532844543457031250e-01,-7.400891184806823730e-01,-4.033610224723815918e-02,-6.194825172424316406e-01,-6.365715861320495605e-01,-5.820727944374084473e-01,8.013989031314849854e-02,-5.173777341842651367e-01,7.505139112472534180e-01,9.955979883670806885e-02,-9.616193175315856934e-01,5.036032795906066895e-01,2.117108106613159180e-01,-4.335108995437622070e-01,-5.773026943206787109e-01,-6.784951686859130859e-01,-8.819577097892761230e-01,-4.690455198287963867e-01
2.853678762912750244e-01,-4.160389676690101624e-02,-1.930603981018066406e-01,5.530134439468383789e-01,-9.132699966430664062e-01,-4.748176038265228271e-01,9.245055913925170898e-01,-2.738639712333679199e-01,-8.537756511941552162e-04,-6.073831915855407715e-01,6.961799263954162598e-01,-5.374354124069213867e-01,-6.952185630798339844e-01,8.324126601219177246e-01,8.825309276580810547e-01,5.448405146598815918e-01,6.618726849555969238e-01,8.395991474390029907e-02,-3.206569254398345947e-01,-7.281702160835266113e-01,2.066906243562698364e-01,2.629672288894653320e-01,7.552208304405212402e-01,8.522392511367797852e-01,-8.239518404006958008e-01,-4.456619024276733398e-01,-3.393381237983703613e-01,4.020337164402008057e-01,8.931462466716766357e-02,-6.976460814476013184e-01,-9.420855641365051270e-01,7.059620618820190430e-01,6.873154640197753906e-01,-5.568073987960815430e-01,9.527202248573303223e-01,-9.593856930732727051e-01,6.381529569625854492e-01,-7.752683758735656738e-01,8.227701783180236816e-01,3.242287039756774902e-01,-6.256687641143798828e-01,7.952216863632202148e-01,-8.877308368682861328e-01,7.411866188049316406e-01,5.485957860946655273e-01,1.636420637369155884e-01,-4.696151018142700195e-01,9.133571386337280273e-01,-7.752109169960021973e-01,6.226232051849365234e-01
-6.890913844108581543e-01,1.802340894937515259e-01,-2.076989263296127319e-01,2.301893755793571472e-02,-5.101113915443420410e-01,-3.801630735397338867e-01,7.041095495223999023e-01,-1.395313590764999390e-01,7.259172201156616211e-01,6.681419610977172852e-01,-4.290867447853088379e-01,1.693259477615356445e-01,-1.912054717540740967e-01,3.353762924671173096e-01,1.607514917850494385e-01,1.136592477560043335e-01,5.229671597480773926e-01,4.840837791562080383e-02,4.163684844970703125e-01,4.693590998649597168e-01,-8.327745795249938965e-01,-5.833898782730102539e-01,-3.427774012088775635e-01,2.272935956716537476e-02,-5.804122686386108398e-01,-9.737187623977661133e-01,8.852747082710266113e-01,-4.835860133171081543e-01,8.111811280250549316e-01,-5.230084061622619629e-01,5.489746332168579102e-01,2.364484220743179321e-01,-5.478693917393684387e-02,-7.635948061943054199e-01,-4.753705486655235291e-02,-7.772992849349975586e-01,3.938112258911132812e-01,7.991524934768676758e-01,-8.753854632377624512e-01,-2.799054384231567383e-01,9.792468696832656860e-02,-4.337196946144104004e-01,-1.066298782825469971e-01,2.863444760441780090e-02,-6.117044687271118164e-01,2.390389740467071533e-01,-2.560536563396453857e-01,4.056751355528831482e-02,-7.647052407264709473e-01,3.617216944694519043e-01
-1.282571703195571899e-01,3.078248798847198486e-01,4.879521727561950684e-01,-5.802372694015502930e-01,5.290270447731018066e-01,-5.937088727951049805e-01,-8.610042333602905273e-01,-7.524508833885192871e-01,-4.321422278881072998e-01,6.159805059432983398e-01,8.968196064233779907e-02,2.029418349266052246e-01,2.420990765094757080e-01,4.987432062625885010e-01,8.684515953063964844e-02,6.462952494621276855e-01,2.363487631082534790e-01,7.969558238983154297e-02,-4.665503203868865967e-01,4.836561381816864014e-01,-8.670966029167175293e-01,-1.406879425048828125e-01,-7.716997265815734863e-01,-8.474192619323730469e-01,6.198246404528617859e-02,-5.330619812011718750e-01,-6.764200329780578613e-01,-6.913042068481445312e-01,9.497801214456558228e-02,-3.660989701747894287e-01,-1.377051323652267456e-01,1.992804408073425293e-01,-6.901351362466812134e-02,-6.922764778137207031e-01,-6.142614483833312988e-01,6.298860907554626465e-02,2.433359920978546143e-01,-9.750654697418212891e-01,-7.445944100618362427e-02,4.855349957942962646e-01,-4.450761079788208008e-01,3.761975094676017761e-02,1.947505399584770203e-02,2.875269651412963867e-01,-3.831318020820617676e-01,-1.704455763101577759e-01,-5.337029099464416504e-01,4.361317753791809082e-01,3.955457359552383423e-02,6.963468194007873535e-01
-1.247055903077125549e-01,4.761652946472167969e-01,8.239163756370544434e-01,2.063103765249252319e-01,2.791277170181274414e-01,-2.035689353942871094e-01,-4.233579710125923157e-02,6.795115023851394653e-02,5.401560291647911072e-02,-5.666642189025878906e-01,-4.654876887798309326e-01,2.078887522220611572e-01,-2.987859249114990234e-01,5.896459221839904785e-01,-4.867045283317565918e-01,-6.406691670417785645e-01,4.386787116527557373e-01,-3.732790052890777588e-01,-1.432017832994461060e-01,-4.338802397251129150e-02,7.296445369720458984e-01,-6.421905010938644409e-02,1.673759967088699341e-01,-2.337321490049362183e-01,4.867270290851593018e-01,-8.651800751686096191e-01,-1.159917637705802917e-01,-8.591671586036682129e-01,-4.659889042377471924e-01,5.631291270256042480e-01,-3.400970995426177979e-01,3.481675088405609131e-01,2.224203944206237793e-02,-1.927782148122787476e-01,8.109568357467651367e-01,-9.200608134269714355e-01,4.725131392478942871e-01,-4.024394452571868896e-01,-8.946544528007507324e-01,5.708003044128417969e-01,6.210555322468280792e-03,-2.195816040039062500e-01,-9.588408470153808594e-01,8.242183923721313477e-01,7.008621096611022949e-02,1.208977103233337402e-01,1.843413859605789185e-01,7.392228245735168457e-01,-8.204536437988281250e-01,-2.935795485973358154e-01
-1.912794262170791626e-01,-1.523954868316650391e-01,-2.208508700132369995e-01,-2.104914784431457520e-01,6.291788220405578613e-01,4.937817156314849854e-01,6.333308815956115723e-01,4.297181069850921631e-01,-2.925869524478912354e-01,-6.593851447105407715e-01,3.898214697837829590e-01,-9.304693937301635742e-01,-4.091749191284179688e-01,-6.837750077247619629e-01,-6.544214487075805664e-01,-5.753834247589111328e-01,7.879544496536254883e-01,1.739494204521179199e-01,-5.954891443252563477e-02,1.397742033004760742e-01,-2.999821901321411133e-01,3.946434855461120605e-01,1.787808835506439209e-01,5.094981193542480469e-01,-1.603850871324539185e-01,4.060324728488922119e-01,-5.061641931533813477e-01,9.501332044601440430e-01,-7.227681279182434082e-01,-4.701016843318939209e-01,7.100587487220764160e-01,-8.694220185279846191e-01,7.225998640060424805e-01,-4.783146083354949951e-01,5.023201107978820801e-01,-4.138409197330474854e-01,-7.866383790969848633e-01,7.284981012344360352e-01,-2.527121007442474365e-01,4.171936511993408203e-01,-4.080395102500915527e-01,5.807783007621765137e-01,-9.858944416046142578e-01,-2.063649008050560951e-03,5.016519427299499512e-01,-3.522716462612152100e-01,-8.698370456695556641e-01,1.121218949556350708e-01,8.243282437324523926e-01,-7.693694829940795898e-01
-3.548541367053985596e-01,-3.707085549831390381e-01,-2.202618271112442017e-01,-2.423538863658905029e-01,-2.363380193710327148e-01,5.974116325378417969e-01,5.311788916587829590e-01,3.681075274944305420e-01,-3.644565120339393616e-02,1.431974023580551147e-01,-7.760385870933532715e-01,-2.720388211309909821e-02,-5.037985444068908691e-01,1.326856613159179688e-01,-3.834673166275024414e-01,-6.052941083908081055e-01,4.563858509063720703e-01,5.320163965225219727e-01,2.877831757068634033e-01,-5.163933038711547852e-01,8.609358072280883789e-01,6.198139116168022156e-02,1.582265049219131470e-01,-9.305762648582458496e-01,-3.770695626735687256e-01,-8.466860055923461914e-01,-1.131414547562599182e-01,-2.995435595512390137e-01,-8.851674795150756836e-01,3.535962104797363281e-01,-3.573223650455474854e-01,2.954353094100952148e-01,-7.527451515197753906e-01,-2.277089506387710571e-01,-1.117150112986564636e-01,-1.867406070232391357e-01,-3.470830917358398438e-01,-2.982062399387359619e-01,-8.875780552625656128e-02,1.238773986697196960e-01,-8.128200173377990723e-01,3.084800541400909424e-01,-3.962884843349456787e-01,4.988904297351837158e-01,-8.904605507850646973e-01,-8.514763116836547852e-01,-3.187738358974456787e-01,3.855650126934051514e-01,4.740048944950103760e-01,9.482584595680236816e-01
-4.969367384910583496e-01,-7.781500220298767090e-01,4.279356300830841064e-01,5.529877543449401855e-01,5.508596897125244141e-01,-3.469903767108917236e-02,3.137751519680023193e-01,-2.329732030630111694e-01,-8.689410090446472168e-01,6.723557114601135254e-01,1.100770458579063416e-01,5.996990948915481567e-03,3.332464993000030518e-01,7.569664716720581055e-01,-9.632940292358398438e-01,7.765250802040100098e-01,-5.528433322906494141e-01,-8.877117037773132324e-01,-9.044603705406188965e-01,-6.083095669746398926e-01,-3.318174481391906738e-01,-2.604293227195739746e-01,-6.711059808731079102e-01,-8.645033836364746094e-01,-2.956159710884094238e-01,5.948861837387084961e-01,6.966952085494995117e-01,-6.779810786247253418e-01,5.892217159271240234e-01,-4.027294814586639404e-01,-8.849833011627197266e-01,8.092842996120452881e-02,6.461336612701416016e-01,5.155194401741027832e-01,-7.022816538810729980e-01,4.318130016326904297e-01,7.724477648735046387e-01,6.016991138458251953e-01,-5.515400767326354980e-01,6.029645204544067383e-01,5.863634347915649414e-01,5.770792365074157715e-01,7.541171908378601074e-01,-3.859658837318420410e-01,-4.939280152320861816e-01,-1.463913023471832275e-01,7.849102616310119629e-01,3.822784125804901123e-02,6.010543704032897949e-01,8.335413336753845215e-01
