2.965689599514007568e-01,7.004318386316299438e-02,5.541857481002807617e-01,5.135228037834167480e-01,-1.803097724914550781e-01,1.658753454685211182e-01,3.605850040912628174e-01,-1.224740445613861084e-01,5.368057489395141602e-01,4.668663069605827332e-02,8.565993905067443848e-01,1.661895662546157837e-01,-3.448688983917236328e-01,1.173936054110527039e-01,9.166501760482788086e-01,-9.796462208032608032e-02,4.020262360572814941e-01,6.181117296218872070e-01,3.365756571292877197e-01,-3.709381222724914551e-01,8.372181057929992676e-01,-9.231702089309692383e-01,-4.244013130664825439e-01,-5.052555799484252930e-01,-8.105498552322387695e-01,6.081262826919555664e-01,6.997105479240417480e-01,-9.830472469329833984e-01,5.441108942031860352e-01,2.925603985786437988e-01,7.601639628410339355e-01,-8.765896558761596680e-01,-1.000636219978332520e+00,-1.241594702005386353e-01,1.573840379714965820e-01,7.720248103141784668e-01,-3.042326569557189941e-01,-1.257055401802062988e-01,-8.001571297645568848e-01,8.256958723068237305e-01,-8.982381224632263184e-01,3.686932325363159180e-01,-4.359148442745208740e-01,8.069175481796264648e-01,-6.832553148269653320e-01,2.283739894628524780e-01,-5.245541930198669434e-01,4.090037345886230469e-01,3.261100351810455322e-01,7.363396883010864258e-01
5.866673588752746582e-01,2.000941932201385498e-01,-7.030289620161056519e-02,-3.201753199100494385e-01,-2.156387120485305786e-01,-4.264650344848632812e-01,-5.176867842674255371e-01,4.547730684280395508e-01,4.516600072383880615e-01,-8.229434490203857422e-01,-5.643851757049560547e-01,-1.342686563730239868e-01,6.362161040306091309e-01,1.343809813261032104e-01,-1.393346041440963745e-01,4.949091076850891113e-01,-6.561216711997985840e-01,4.016688168048858643e-01,3.270249068737030029e-01,-1.420004665851593018e-01,2.873818576335906982e-01,-7.066218256950378418e-01,-2.923306636512279510e-02,-5.431446433067321777e-01,-8.528789281845092773e-01,-5.235795378684997559e-01,-5.645784735679626465e-01,6.390010118484497070e-01,3.580161929130554199e-02,-2.677929960191249847e-02,-4.715776145458221436e-01,6.741697788238525391e-01,-8.712950944900512695e-01,6.512691378593444824e-01,-6.751068830490112305e-01,-2.856060266494750977e-01,-6.216760277748107910e-01,8.029127120971679688e-01,-6.356352567672729492e-01,-9.966262578964233398e-01,-4.317124187946319580e-01,5.313270092010498047e-01,3.923615217208862305e-01,3.052377998828887939e-01,2.409386783838272095e-01,-8.331884443759918213e-02,6.155607700347900391e-01,-6.212254986166954041e-02,1.511919200420379639e-01,-1.356792002916336060e-01
-4.400528073310852051e-01,2.227085530757904053e-01,-5.043464899063110352e-01,-3.793717175722122192e-02,5.755934119224548340e-01,7.469999045133590698e-02,7.249696850776672363e-01,-3.928444981575012207e-01,-8.207321166992187500e-01,4.765462130308151245e-02,4.034612476825714111e-01,-5.854863524436950684e-01,-3.434988558292388916e-01,-9.276751875877380371e-01,-1.874219924211502075e-01,-5.383725762367248535e-01,-7.186401486396789551e-01,7.209120392799377441e-01,-1.639743894338607788e-01,-4.254163503646850586e-01,-6.500176787376403809e-01,5.794004797935485840e-01,-4.748356342315673828e-01,-3.577694296836853027e-01,-9.641784429550170898e-01,4.176991283893585205e-01,-3.413064479827880859e-01,4.807248115539550781e-01,7.766656875610351562e-01,-7.638683915138244629e-01,5.269542336463928223e-01,6.538743972778320312e-01,-3.280643522739410400e-01,-3.557481765747070312e-01,-7.664456963539123535e-01,-6.828384846448898315e-02,-6.152942776679992676e-01,5.712597370147705078e-01,-5.561962723731994629e-01,-2.265397906303405762e-01,4.704724252223968506e-01,-3.951591998338699341e-02,-4.292407333850860596e-01,3.550442159175872803e-01,3.713378608226776123e-01,-9.248570203781127930e-01,-4.343090057373046875e-01,4.060113802552223206e-02,-7.428547143936157227e-01,-6.460760235786437988e-01
-8.799135088920593262e-01,2.528545260429382324e-01,-5.084099173545837402e-01,-8.145899772644042969e-01,-4.790063500404357910e-01,1.991078461287543178e-04,2.445619106292724609e-01,-2.894459664821624756e-01,3.948136270046234131e-01,-5.231479406356811523e-01,-2.686541713774204254e-02,7.131022810935974121e-01,7.440428137779235840e-01,5.276986360549926758e-01,-9.669446200132369995e-02,-1.213355660438537598e-01,5.239633321762084961e-01,2.347180247306823730e-01,2.821939764544367790e-03,-5.879205465316772461e-02,-1.067533642053604126e-01,-1.066742539405822754e-01,7.017258554697036743e-02,7.448611855506896973e-01,3.472653627395629883e-01,6.197915673255920410e-01,1.524846851825714111e-01,-9.135408997535705566e-01,7.264271378517150879e-01,6.828629374504089355e-01,-7.596919536590576172e-01,1.035325825214385986e-01,-9.171617627143859863e-01,3.789750933647155762e-01,1.844393610954284668e-01,-9.554501771926879883e-01,-9.378634691238403320e-01,7.964909076690673828e-01,-4.580011069774627686e-01,2.502480149269104004e-01,-1.798752844333648682e-01,-1.710979342460632324e-01,-7.799978256225585938e-01,-1.596707291901111603e-02,-6.215230226516723633e-01,8.349771052598953247e-02,-4.985775649547576904e-01,2.090587913990020752e-01,-2.331713587045669556e-01,3.434995412826538086e-01
-6.291495561599731445e-01,8.224442601203918457e-01,3.953447341918945312e-01,3.888161182403564453e-01,-7.096779942512512207e-01,-6.861906647682189941e-01,-1.942693740129470825e-01,1.090620085597038269e-01,-7.358857989311218262e-02,-7.733551859855651855e-01,-2.106028050184249878e-01,4.124437570571899414e-01,-2.439970374107360840e-01,-2.058482319116592407e-01,-3.965048491954803467e-01,5.043904185295104980e-01,1.386196315288543701e-01,4.705619513988494873e-01,1.009008586406707764e-01,7.579859495162963867e-01,-5.664783120155334473e-01,-9.457588195800781250e-01,-7.831119298934936523e-01,-2.183825969696044922e-01,7.566927671432495117e-01,2.050079554319381714e-01,-7.550947070121765137e-01,-3.800480961799621582e-01,5.386324524879455566e-01,6.299189329147338867e-01,5.970972180366516113e-01,-2.087316215038299561e-01,-2.884590029716491699e-01,-2.373478710651397705e-01,9.194750785827636719e-01,-5.099393799901008606e-02,-4.991252720355987549e-01,-8.865885138511657715e-01,7.639878988265991211e-01,-6.314023733139038086e-01,-7.340266108512878418e-01,8.268508911132812500e-01,3.309388160705566406e-01,3.252192437648773193e-01,2.237346023321151733e-01,-7.517845034599304199e-01,-6.737244725227355957e-01,2.236285507678985596e-01,-5.180255174636840820e-01,4.398854970932006836e-01
-6.390516161918640137e-01,2.964596450328826904e-01,1.617047488689422607e-01,7.554787397384643555e-01,3.163931071758270264e-01,2.294270545244216919e-01,3.855769634246826172e-01,-8.902751207351684570e-01,-4.894612133502960205e-01,5.152737498283386230e-01,6.103503704071044922e-01,-7.202449440956115723e-01,4.622178152203559875e-02,2.978003323078155518e-01,5.409616231918334961e-01,-6.600586771965026855e-01,-3.013935983180999756e-01,-3.451979458332061768e-01,-8.394886851310729980e-01,5.787098035216331482e-02,4.875310361385345459e-01,-6.647273153066635132e-02,8.971747756004333496e-01,-5.831854343414306641e-01,-4.740208387374877930e-01,-5.681457519531250000e-01,-7.565446197986602783e-02,7.356166839599609375e-01,5.239638686180114746e-01,-2.914437949657440186e-01,-3.656984865665435791e-02,-4.130570590496063232e-01,7.859449982643127441e-01,1.551222950220108032e-01,8.675108104944229126e-02,8.530501127243041992e-01,-9.068244695663452148e-01,6.907637119293212891e-01,8.938281536102294922e-01,-4.607806801795959473e-01,-5.603176951408386230e-01,5.943302512168884277e-01,4.134109616279602051e-01,6.393345594406127930e-01,-2.473980635404586792e-01,-2.147698849439620972e-01,-9.883439540863037109e-01,-2.478797137737274170e-01,-1.304010152816772461e-01,5.863354206085205078e-01
6.099439263343811035e-01,-7.330998033285140991e-02,4.868667423725128174e-01,-7.790321707725524902e-01,-3.991704061627388000e-02,-3.196026682853698730e-01,3.941760957241058350e-01,-1.000793576240539551e+00,6.095139980316162109e-01,6.474420428276062012e-01,-6.923232674598693848e-01,4.051387012004852295e-01,-9.168455004692077637e-01,-1.086227074265480042e-01,-5.807275176048278809e-01,7.232587337493896484e-01,-6.114005446434020996e-01,-1.590091586112976074e-01,4.461941719055175781e-01,2.873838841915130615e-01,-5.163990259170532227e-01,6.229692101478576660e-01,-3.895997107028961182e-01,-2.307358756661415100e-02,-2.250924110412597656e-01,1.002067420631647110e-02,-7.242638617753982544e-02,-8.270692229270935059e-01,-4.494046568870544434e-01,-4.864821210503578186e-03,-5.510262846946716309e-01,-4.860044121742248535e-01,-5.553456768393516541e-02,-1.668302528560161591e-02,-4.502696096897125244e-01,1.472754031419754028e-02,-4.667219817638397217e-01,3.367408514022827148e-01,-2.391796708106994629e-01,6.730122566223144531e-01,1.376591622829437256e-01,-3.861192464828491211e-01,-8.961758613586425781e-01,-3.975616693496704102e-01,2.827865183353424072e-01,-6.066640019416809082e-01,2.759524583816528320e-01,3.861365318298339844e-01,2.355223894119262695e-02,7.046962976455688477e-01
3.548985421657562256e-01,-4.882654845714569092e-01,-2.884481251239776611e-01,-9.043702483177185059e-01,7.397620677947998047e-01,-2.029867619276046753e-01,-1.493028248660266399e-03,6.717308759689331055e-01,8.309103250503540039e-01,7.362887263298034668e-01,1.462069004774093628e-01,5.649573206901550293e-01,1.371983587741851807e-01,5.361525416374206543e-01,-5.325874686241149902e-01,5.206875801086425781e-01,2.516024112701416016e-01,2.266223728656768799e-01,-4.440376460552215576e-01,4.042089283466339111e-01,-5.958223342895507812e-01,-9.502702951431274414e-01,-8.142649382352828979e-02,-7.825405597686767578e-01,1.117146238684654236e-01,-6.943935751914978027e-01,-5.826066136360168457e-01,8.109703660011291504e-01,5.811080336570739746e-01,-8.860586285591125488e-01,1.230716034770011902e-01,-5.790246278047561646e-02,1.039732154458761215e-02,-3.129431009292602539e-01,2.824483439326286316e-02,1.656420379877090454e-01,3.163110464811325073e-02,7.404854297637939453e-01,-4.804537594318389893e-01,-8.379432559013366699e-01,7.912363409996032715e-01,-4.969090223312377930e-01,-7.938427925109863281e-01,-6.492967903614044189e-02,-9.504452943801879883e-01,7.440692186355590820e-01,-6.098557710647583008e-01,3.246890613809227943e-03,1.132823154330253601e-01,-5.600223541259765625e-01
-6.200844645500183105e-01,9.376942366361618042e-02,-5.061994865536689758e-02,-8.523308634757995605e-01,-3.303777426481246948e-02,4.918621778488159180e-01,-5.099053382873535156e-01,7.294521927833557129e-01,-9.062498211860656738e-01,-7.434494048357009888e-02,6.511328220367431641e-01,3.695266246795654297e-01,4.382557570934295654e-01,-5.129069089889526367e-02,6.844832301139831543e-01,7.597247362136840820e-01,7.270457744598388672e-01,2.732124328613281250e-01,2.418916076421737671e-01,-8.466621637344360352e-01,-4.935456514358520508e-01,-6.349509358406066895e-01,1.373344361782073975e-01,-2.495926916599273682e-01,4.460415616631507874e-02,-2.825394459068775177e-02,6.879138946533203125e-02,-3.026095032691955566e-01,8.012121915817260742e-02,3.435332775115966797e-01,-1.587750315666198730e-01,-4.250710010528564453e-01,7.500789165496826172e-01,-4.521391987800598145e-01,5.713405609130859375e-01,-1.652891635894775391e-01,-1.467448920011520386e-01,-3.768652975559234619e-01,-2.134334295988082886e-01,-6.936999559402465820e-01,-1.938913911581039429e-01,-6.291996836662292480e-01,-6.833290457725524902e-01,6.670209765434265137e-01,4.708472490310668945e-01,-3.374460935592651367e-01,5.404956936836242676e-01,6.790624260902404785e-01,4.704945087432861328e-01,-3.895074427127838135e-01
2.474737614393234253e-01,3.136791586875915527e-01,4.869533181190490723e-01,-8.342809677124023438e-01,-6.351049542427062988e-01,3.368786275386810303e-01,-9.639204740524291992e-01,-4.530363082885742188e-01,-8.693401813507080078e-01,3.707418441772460938e-01,-4.477761685848236084e-01,-9.005658030509948730e-01,-3.677992522716522217e-01,-8.039921522140502930e-01,-4.734373092651367188e-01,-8.694110512733459473e-01,-7.711445093154907227e-01,-9.424658119678497314e-02,-7.561043649911880493e-02,4.268816709518432617e-01,-8.648668974637985229e-02,8.450449109077453613e-01,3.176247775554656982e-01,8.553920984268188477e-01,1.149385645985603333e-01,-4.713768362998962402e-01,-7.840363979339599609e-01,-2.199050188064575195e-01,-4.368112683296203613e-01,-3.819853067398071289e-02,-4.157252609729766846e-01,-6.064775586128234863e-01,7.970357537269592285e-01,5.432168841361999512e-01,-1.472035944461822510e-01,-5.564426183700561523e-01,7.667390704154968262e-01,7.272300869226455688e-02,-7.790516614913940430e-01,-5.524255037307739258e-01,-3.866629004478454590e-01,-5.852161645889282227e-01,-8.083387017250061035e-01,-1.520831286907196045e-01,4.376378655433654785e-01,-2.260861247777938843e-01,-4.601228535175323486e-01,-7.257609963417053223e-01,-1.232933700084686279e-01,2.221570909023284912e-01
6.301153302192687988e-01,-5.501164197921752930e-01,4.778736531734466553e-01,-8.254305124282836914e-01,4.097023010253906250e-01,8.079820871353149414e-01,6.863740682601928711e-01,-8.456701636314392090e-01,-3.149906694889068604e-01,4.003644585609436035e-01,3.988628983497619629e-01,-2.340773940086364746e-01,2.304473519325256348e-01,7.573619484901428223e-01,-4.317066445946693420e-02,-8.806193619966506958e-02,1.911011338233947754e-02,-8.517957925796508789e-01,2.474760115146636963e-01,7.878484576940536499e-02,-4.526382088661193848e-01,-4.093152582645416260e-01,1.010065525770187378e-01,-6.313829421997070312e-01,2.416055649518966675e-01,-7.907027602195739746e-01,-6.546832919120788574e-01,-5.793189406394958496e-01,-8.280713856220245361e-02,5.798974037170410156e-01,4.036763608455657959e-01,1.270214766263961792e-01,7.189126014709472656e-01,-5.935767292976379395e-01,4.802503287792205811e-01,5.127001404762268066e-01,-1.710040569305419922e-01,-1.859494447708129883e-01,8.143320083618164062e-01,-6.686464548110961914e-01,-3.850522339344024658e-01,5.271749496459960938e-01,-6.660341620445251465e-01,-4.175759255886077881e-01,-4.007812440395355225e-01,8.709234595298767090e-01,5.470228791236877441e-01,-8.074733018875122070e-01,5.386019945144653320e-01,8.764910697937011719e-02
4.849029332399368286e-02,-3.887840807437896729e-01,-1.345446333289146423e-02,1.481135934591293335e-01,-2.652412950992584229e-01,-6.233984827995300293e-01,-9.119692444801330566e-01,-7.954955697059631348e-01,4.823287427425384521e-01,-3.090829849243164062e-01,1.476502232253551483e-02,-8.363579511642456055e-01,-1.463910937309265137e-01,3.248940110206604004e-01,6.384109854698181152e-01,1.507340669631958008e-01,-7.443308131769299507e-04,-2.460275962948799133e-02,3.160222768783569336e-01,-4.260339438915252686e-01,4.296387135982513428e-01,6.317513585090637207e-01,-9.104844331741333008e-01,-6.586148738861083984e-01,-5.899039506912231445e-01,7.192599177360534668e-01,-7.166914939880371094e-01,-6.453872919082641602e-01,-1.811911538243293762e-02,-8.199402689933776855e-01,1.835335344076156616e-01,7.628748416900634766e-01,9.880838543176651001e-02,-5.553768873214721680e-01,2.877647578716278076e-01,1.786897629499435425e-01,-6.175747513771057129e-01,4.485546350479125977e-01,2.424791604280471802e-01,6.375885009765625000e-01,-3.705980628728866577e-02,-3.186986744403839111e-01,-7.110491394996643066e-01,7.926226258277893066e-01,2.110768705606460571e-01,-8.767443299293518066e-01,-1.694045513868331909e-01,-4.967194795608520508e-01,-2.385338991880416870e-01,5.198765993118286133e-01
5.160989761352539062e-01,5.556293949484825134e-02,-9.041789174079895020e-01,-3.469375967979431152e-01,-9.010480046272277832e-01,5.926846861839294434e-01,-1.872537732124328613e-01,7.280966639518737793e-01,-2.396015673875808716e-01,-9.799663424491882324e-01,6.796543598175048828e-01,1.840031892061233521e-01,5.424597859382629395e-01,-1.796258240938186646e-01,1.101250350475311279e-01,1.747073233127593994e-02,7.526293992996215820e-01,1.863300502300262451e-01,-3.714691102504730225e-01,4.534287452697753906e-01,4.235035777091979980e-01,-7.564054131507873535e-01,-9.047138690948486328e-01,5.973279476165771484e-01,-8.325307369232177734e-01,5.935764312744140625e-01,1.807471662759780884e-01,-7.306569814682006836e-01,7.504317760467529297e-01,1.078224703669548035e-01,-1.201779022812843323e-01,-2.444292008876800537e-01,6.040626168251037598e-01,2.571651246398687363e-03,3.682121038436889648e-01,-3.360285460948944092e-01,-1.315710544586181641e-01,2.789023220539093018e-01,-2.722755968570709229e-01,2.143853306770324707e-01,3.674750626087188721e-01,-4.660097062587738037e-01,8.539774417877197266e-01,3.406396508216857910e-01,4.990135431289672852e-01,-3.667427599430084229e-01,-9.565770626068115234e-03,6.048101186752319336e-01,-7.960767745971679688e-01,3.303668498992919922e-01
-1.728196293115615845e-01,2.072763144969940186e-01,-6.853318214416503906e-01,-1.881721913814544678e-01,2.512595355510711670e-01,-2.041829824447631836e-01,-3.387137949466705322e-01,-8.124390989542007446e-02,-3.743664547801017761e-02,2.587902545928955078e-01,5.219979211688041687e-02,6.884584426879882812e-01,8.752401471138000488e-01,4.639103710651397705e-01,8.833320736885070801e-01,7.724705338478088379e-02,-7.705990076065063477e-01,1.183555424213409424e-01,-6.410377621650695801e-01,-7.367644309997558594e-01,5.566847920417785645e-01,7.069668173789978027e-01,7.589626908302307129e-01,-7.265149354934692383e-01,5.921288132667541504e-01,-5.581537485122680664e-01,2.174883037805557251e-01,-6.600947380065917969e-01,-5.779587030410766602e-01,-9.335311651229858398e-01,-5.948281288146972656e-01,5.320172905921936035e-01,-2.366542816162109375e-01,6.934968233108520508e-01,-6.199425458908081055e-01,-6.406727433204650879e-01,5.494934916496276855e-01,-4.324152469635009766e-01,4.118009805679321289e-01,3.759239017963409424e-01,1.430319249629974365e-01,-1.960778832435607910e-01,-9.286857843399047852e-01,-1.436194479465484619e-01,3.252234458923339844e-01,-5.830618143081665039e-01,4.689563512802124023e-01,-8.613666892051696777e-02,-8.827623724937438965e-01,-6.823651790618896484e-01
1.557584553956985474e-01,-3.300496190786361694e-02,-4.871030151844024658e-01,6.467621922492980957e-01,6.162294149398803711e-01,2.099674493074417114e-01,1.539490371942520142e-01,6.398365497589111328e-01,-3.455605208873748779e-01,-2.733599841594696045e-01,3.728570789098739624e-02,6.259400248527526855e-01,1.071972325444221497e-01,8.921865224838256836e-01,3.817896842956542969e-01,5.394260287284851074e-01,2.245499342679977417e-01,5.799928903579711914e-01,-9.391939043998718262e-01,5.897307395935058594e-01,3.341715931892395020e-01,3.215690851211547852e-01,3.086015284061431885e-01,-9.683322906494140625e-01,-7.620517015457153320e-01,3.629764616489410400e-01,-2.314510494470596313e-01,-1.598097383975982666e-01,4.229528456926345825e-02,-6.676628589630126953e-01,-2.714821100234985352e-01,3.619472384452819824e-01,7.244603633880615234e-01,6.472200751304626465e-01,-2.613233029842376709e-01,5.165376067161560059e-01,-7.128599286079406738e-02,3.372431993484497070e-01,-2.385804802179336548e-01,6.549813747406005859e-01,-6.556424498558044434e-01,-2.992914319038391113e-01,2.968758344650268555e-01,-2.780424952507019043e-01,4.415763616561889648e-01,6.056955456733703613e-01,-2.984561324119567871e-01,-9.659822583198547363e-01,-6.313065886497497559e-01,3.526683896780014038e-02
6.292110085487365723e-01,-4.255290627479553223e-01,-9.757696986198425293e-01,1.583085656166076660e-01,-8.963322639465332031e-01,8.849132657051086426e-01,-9.645294547080993652e-01,8.208312988281250000e-01,-2.452905029058456421e-01,-5.712320208549499512e-01,4.690011441707611084e-01,-6.609798073768615723e-01,-7.268291711807250977e-01,-9.456959962844848633e-01,-2.162405550479888916e-01,-9.346180558204650879e-01,-2.061686962842941284e-01,4.156160354614257812e-01,-4.321863651275634766e-01,5.145950913429260254e-01,8.992384672164916992e-01,1.228391677141189575e-01,1.139239966869354248e-01,-3.233276307582855225e-02,-8.990371227264404297e-01,5.177465081214904785e-01,6.721915602684020996e-01,9.236423969268798828e-01,-2.844695150852203369e-01,-2.470912486314773560e-01,-1.303631812334060669e-01,-1.523055732250213623e-01,-1.698946058750152588e-01,-4.541015028953552246e-01,-7.148704528808593750e-01,6.526247859001159668e-01,1.100201904773712158e-01,-7.253890037536621094e-01,-4.100722372531890869e-01,1.503628771752119064e-02,-4.843201339244842529e-01,-5.340251326560974121e-01,-6.548520326614379883e-01,-3.451314270496368408e-01,-7.168923616409301758e-01,6.903041899204254150e-02,-9.468287229537963867e-02,-7.528434395790100098e-01,7.467342615127563477e-01,8.901959657669067383e-02
2.096553593873977661e-01,-2.445849180221557617e-01,-4.038857817649841309e-01,3.294457793235778809e-01,6.196570992469787598e-01,1.252758353948593140e-01,1.408227533102035522e-01,7.814888358116149902e-01,-1.018347814679145813e-01,4.262512177228927612e-02,-7.590629458427429199e-01,-6.498531103134155273e-01,-6.861684322357177734e-01,-6.836873292922973633e-01,-1.267974823713302612e-01,-5.864086151123046875e-01,2.124560177326202393e-01,-7.116548418998718262e-01,7.057320326566696167e-02,-8.599473834037780762e-01,-1.808665990829467773e-01,-4.377424716949462891e-01,4.001019522547721863e-02,-1.433171480894088745e-01,6.113620400428771973e-01,4.682118892669677734e-01,-8.705968260765075684e-01,-3.328374028205871582e-01,6.056981682777404785e-01,7.355414330959320068e-02,6.224694252014160156e-01,5.301681756973266602e-01,2.256351709365844727e-01,7.974876761436462402e-01,2.067808508872985840e-01,3.239831924438476562e-01,3.813141584396362305e-01,-4.935127794742584229e-01,-3.590723872184753418e-01,2.011062800884246826e-01,5.355252623558044434e-01,2.801189422607421875e-01,4.374830722808837891e-01,2.279713377356529236e-02,-4.113358259201049805e-01,3.805718719959259033e-01,-3.483898341655731201e-01,-5.137620568275451660e-01,1.615339815616607666e-01,-8.225825428962707520e-01
-2.729118466377258301e-01,-6.447461843490600586e-01,-2.599845826625823975e-01,1.911205798387527466e-02,-4.176779389381408691e-01,7.098389863967895508e-01,-1.940220594406127930e-01,4.990147352218627930e-01,3.177011609077453613e-01,1.525228619575500488e-01,-9.303734451532363892e-02,-7.131656408309936523e-01,3.459358215332031250e-01,6.314803957939147949e-01,-9.386187791824340820e-01,-6.514568328857421875e-01,4.107739627361297607e-01,6.982750892639160156e-01,6.198450550436973572e-02,-2.690827660262584686e-02,-1.714250445365905762e-01,-1.675706207752227783e-01,3.839342296123504639e-01,-2.155129760503768921e-01,2.751311957836151123e-01,-2.309603616595268250e-02,5.685721635818481445e-01,-5.159974098205566406e-01,2.430795878171920776e-01,5.652248263359069824e-01,-7.211457937955856323e-03,-8.758180737495422363e-01,4.676950629800558090e-03,-8.559691905975341797e-01,1.682400256395339966e-01,-8.764383792877197266e-01,-9.587308764457702637e-02,-3.364124596118927002e-01,3.556174635887145996e-01,7.428388595581054688e-01,-8.168424963951110840e-01,8.949511498212814331e-02,-7.757226824760437012e-01,6.235474348068237305e-01,5.337551981210708618e-02,5.097180008888244629e-01,5.660347342491149902e-01,-9.867925196886062622e-02,-7.198759913444519043e-01,2.940336465835571289e-01
-2.777346968650817871e-01,5.697958469390869141e-01,3.058743178844451904e-01,5.460609197616577148e-01,1.233294419944286346e-02,6.507850289344787598e-01,7.685189843177795410e-01,-1.941185258328914642e-02,3.027920424938201904e-01,-5.402166843414306641e-01,-7.412064075469970703e-01,1.114765852689743042e-01,-5.705272555351257324e-01,-3.897669911384582520e-02,5.143336653709411621e-01,6.542645692825317383e-01,-3.315265476703643799e-01,9.356191754341125488e-01,-9.707046151161193848e-01,3.437347710132598877e-01,-2.479000389575958252e-01,8.149565458297729492e-01,2.723843753337860107e-01,-2.047368139028549194e-01,3.457870334386825562e-02,-6.609112769365310669e-02,-1.308185458183288574e-01,-3.958986699581146240e-02,3.745199739933013916e-01,-1.665358692407608032e-01,1.164118349552154541e-01,-3.357760012149810791e-01,9.702278971672058105e-01,2.006590664386749268e-01,-3.095582723617553711e-01,-1.375096589326858521e-01,-8.467356860637664795e-02,7.749977111816406250e-01,-3.190409243106842041e-01,7.236698865890502930e-01,6.463531255722045898e-01,-6.488450616598129272e-02,9.580863118171691895e-01,-7.708476185798645020e-01,-1.598821729421615601e-01,2.926988601684570312e-01,4.867711067199707031e-01,8.396083116531372070e-01,-9.368729591369628906e-01,-1.001974701881408691e+00
7.159850001335144043e-01,-4.142529964447021484e-01,4.344633314758539200e-03,9.541998505592346191e-01,-7.413097620010375977e-01,-7.453346252441406250e-01,-3.005295991897583008e-01,6.105861663818359375e-01,-7.351537942886352539e-01,8.340429663658142090e-01,-4.155362248420715332e-01,1.566480249166488647e-01,-5.764696002006530762e-01,-3.686233758926391602e-01,-3.693736493587493896e-01,6.340412497520446777e-01,5.855612754821777344e-01,-5.087565779685974121e-01,4.030461907386779785e-01,5.093265771865844727e-01,-8.597249984741210938e-01,1.607389152050018311e-01,-2.914189100265502930e-01,7.853323221206665039e-01,9.018429368734359741e-02,-8.390945792198181152e-01,-4.045811891555786133e-01,-3.016085922718048096e-02,-8.020112514495849609e-01,5.174338445067405701e-02,1.812330484390258789e-01,-1.861126869916915894e-01,-1.349682211875915527e-01,-1.550642251968383789e-01,1.135420575737953186e-01,3.270916640758514404e-01,-1.800813376903533936e-01,2.382863610982894897e-01,-7.820735573768615723e-01,6.872903108596801758e-01,-2.068743109703063965e-01,-9.998939186334609985e-02,8.372913002967834473e-01,4.475566148757934570e-01,6.004289388656616211e-01,-9.706597484182566404e-05,-1.143400743603706360e-01,-5.309725403785705566e-01,-6.163863092660903931e-02,-7.721652388572692871e-01
-8.732665777206420898e-01,-5.385717153549194336e-01,2.646877467632293701e-01,-6.295997500419616699e-01,-1.442851126194000244e-01,3.390603959560394287e-01,2.214753776788711548e-01,1.517686843872070312e-01,1.919640749692916870e-01,8.321988582611083984e-01,-1.263913661241531372e-01,-3.766473829746246338e-01,-1.697772443294525146e-01,-4.268020987510681152e-01,-9.845590591430664062e-01,1.064562201499938965e-01,3.954472839832305908e-01,-4.152966737747192383e-01,1.897048354148864746e-01,-6.998405456542968750e-01,-3.343264758586883545e-01,7.966344952583312988e-01,3.133707046508789062e-01,-1.443613320589065552e-02,9.147766232490539551e-01,4.683379232883453369e-01,-7.490389347076416016e-01,-5.459672808647155762e-01,5.941891670227050781e-01,4.878540933132171631e-01,-2.574126124382019043e-01,-8.706555366516113281e-01,4.462797194719314575e-02,2.678633630275726318e-01,6.198031306266784668e-01,4.121865928173065186e-01,-5.002145767211914062e-01,-3.977483212947845459e-01,8.554922938346862793e-01,4.657617509365081787e-01,5.149117112159729004e-01,4.153842926025390625e-01,-1.655724197626113892e-01,2.880639731884002686e-01,6.240149736404418945e-01,-1.406970322132110596e-01,2.725417912006378174e-01,7.520791888236999512e-01,-5.839183330535888672e-01,9.097386002540588379e-01
-3.236126601696014404e-01,-1.611107885837554932e-01,4.717635363340377808e-02,7.274553775787353516e-01,-1.905052810907363892e-01,-6.767860054969787598e-01,-7.143961787223815918e-01,-1.994074285030364990e-01,3.312364220619201660e-01,4.427332878112792969e-01,-5.172782540321350098e-01,-4.741433560848236084e-01,-8.057284355163574219e-01,-6.099852919578552246e-01,-2.027360498905181885e-01,3.968279957771301270e-01,-3.027049601078033447e-01,7.714470028877258301e-01,7.153544425964355469e-01,2.807416021823883057e-01,-3.820405304431915283e-01,-3.416280150413513184e-01,5.636844635009765625e-01,2.696391642093658447e-01,-4.416432082653045654e-01,3.475331068038940430e-01,5.284895896911621094e-01,3.480841219425201416e-01,5.385629534721374512e-01,-4.686193764209747314e-01,-1.087468117475509644e-01,3.913883268833160400e-01,-6.257727146148681641e-01,3.996782898902893066e-01,5.842501521110534668e-01,3.390159010887145996e-01,-3.474621176719665527e-01,-6.227295994758605957e-01,7.405757158994674683e-02,-6.131992936134338379e-01,-4.516549706459045410e-01,3.429333567619323730e-01,-9.334924817085266113e-01,-6.145852804183959961e-01,-7.486569285392761230e-01,-1.166438460350036621e-01,5.258826017379760742e-01,-5.128812789916992188e-01,-9.058049321174621582e-01,7.002791017293930054e-02
